site,scenario,beta_deg,d_row_m,H_m_m,V_dig_m3,HRT_days,f_PV_heat,GCR_pct,OLR_kgVS_m3d,PV_total_MWh_ha,PV_sold_MWh_ha,PV_self_MWh_ha,biogas_total_MWh_ha,heat_demand_MWh_ha,biogas_for_heat_MWh_ha,ESR,BMP_avg_NmL_gVS,LER_crop,LER_PV_defA,LER_PV_defB,LER_biogas,eLER_defA,eLER_defB,LER_2C,W_saved_mm_season,ET0_season_mm,ET0_annual_mm,LER_water_season_pct,LER_water_annual_pct,CAPEX_PV_kUSD,CAPEX_AD_kUSD,CAPEX_agri_kUSD,CAPEX_BOP_kUSD,CAPEX_total_kUSD,gross_revenue_kUSD_yr,opex_kUSD_yr,net_CF_kUSD_yr,NPV_kUSD,IRR_pct,payback_yr,LCOE_PV_USD_kWh,cost_biogas_USD_MWh,CO2_avoided_PV_tCO2_ha,CO2_avoided_biogas_tCO2_ha,CO2_avoided_total_tCO2_ha,carbon_value_USD_ha,V1_MAPE_pct,V2_MAPE_pct
Almeria,S3,20.8500,3.0300,1.5010,4.1400,30.8000,0.0501,70.2500,1.6520,1576.5000,1497.5000,79.0000,3.8300,1.5400,0.0000,1027.5000,154.3000,0.3670,0.6760,0.7030,0.6170,1.6590,1.6870,1.0420,185.7000,998.1000,2463.0000,18.6100,7.5400,491.6800,3.3100,2.5000,74.2500,571.7500,144.2800,8.5800,135.7000,984.7000,23.3800,4.2000,0.0335,0.0900,250.1000,0.7700,250.9000,16306.2000,2.4000,39.0000
Almeria,S4,20.8500,3.0300,1.5010,4.1400,30.8000,0.0501,70.2500,1.6520,1576.5000,1497.5000,79.0000,3.8300,1.5400,0.0000,1027.5000,154.3000,0.3670,0.6760,0.7030,0.6170,1.6590,1.6870,1.0420,185.7000,998.1000,2463.0000,18.6100,7.5400,491.6800,3.3100,2.5000,74.2500,571.7500,144.0000,8.5800,135.4200,981.5000,23.3300,4.2000,0.0335,0.0900,250.1000,0.7700,250.9000,16306.2000,2.4000,39.0000
Almeria,S5,20.8500,3.0300,1.5010,4.1400,30.8000,0.0501,70.2500,1.6520,1576.5000,1497.5000,79.0000,3.8300,1.5400,0.0000,1027.5000,154.3000,0.3670,0.6760,0.7030,0.6170,1.6590,1.6870,1.0420,185.7000,998.1000,2463.0000,18.6100,7.5400,491.6800,3.3100,2.5000,74.2500,571.7500,145.4800,8.5800,136.9100,998.6000,23.6000,4.2000,0.0335,0.0900,250.1000,0.7700,250.9000,16306.2000,2.4000,39.0000
Almeria,S6,20.8500,3.0300,1.5010,4.1400,30.8000,0.0501,70.2500,1.6520,1576.5000,1497.5000,79.0000,3.8300,1.5400,0.0000,1027.5000,154.3000,0.3670,0.6760,0.7030,0.6170,1.6590,1.6870,1.0420,185.7000,998.1000,2463.0000,18.6100,7.5400,491.6800,3.3100,2.5000,74.2500,571.7500,160.2400,8.5800,151.6600,1167.8000,26.2800,3.8000,0.0335,0.0900,250.1000,0.7700,250.9000,16306.2000,2.4000,39.0000
Ouagadougou,S0,15.9900,3.0300,1.5000,3.5200,28.3000,0.0503,72.2600,2.0030,1583.0000,1503.4000,79.6000,5.9900,1.1200,0.0000,1413.1000,234.0000,0.3970,0.6910,0.7230,0.6360,1.7250,1.7560,1.0890,151.6000,977.2000,3799.7000,15.5100,3.9900,491.6800,2.8200,2.5000,74.1700,571.1700,186.8400,8.5700,178.2700,946.6000,31.0700,3.2000,0.0433,0.0600,950.1000,1.2100,951.4000,11416.2000,2.4000,39.0000
Ouagadougou,S1,15.9900,3.0300,1.5000,3.5200,28.3000,0.0503,72.2600,2.0030,1583.0000,1503.4000,79.6000,5.9900,1.1200,0.0000,1413.1000,234.0000,0.3970,0.6910,0.7230,0.6360,1.7250,1.7560,1.0890,151.6000,977.2000,3799.7000,15.5100,3.9900,491.6800,2.8200,2.5000,74.1700,571.1700,186.9100,8.5700,178.3400,947.2000,31.0900,3.2000,0.0433,0.0600,950.1000,1.2100,951.4000,11416.2000,2.4000,39.0000
Ouagadougou,S2,15.9900,3.0300,1.5000,3.5200,28.3000,0.0503,72.2600,2.0030,1583.0000,1503.4000,79.6000,5.9900,1.1200,0.0000,1413.1000,234.0000,0.3970,0.6910,0.7230,0.6360,1.7250,1.7560,1.0890,151.6000,977.2000,3799.7000,15.5100,3.9900,491.6800,2.8200,2.5000,74.1700,571.1700,186.7700,8.5700,178.2000,946.0000,31.0600,3.2000,0.0433,0.0600,950.1000,1.2100,951.4000,11416.2000,2.4000,39.0000
Ouagadougou,S3,15.9900,3.0300,1.5000,3.5200,28.3000,0.0503,72.2600,2.0030,1583.0000,1503.4000,79.6000,5.9900,1.1200,0.0000,1413.1000,234.0000,0.3970,0.6910,0.7230,0.6360,1.7250,1.7560,1.0890,151.6000,977.2000,3799.7000,15.5100,3.9900,491.6800,2.8200,2.5000,74.1700,571.1700,187.4400,8.5700,178.8700,951.7000,31.1800,3.2000,0.0433,0.0600,950.1000,1.2100,951.4000,11416.2000,2.4000,39.0000
Ouagadougou,S4,15.9900,3.0300,1.5000,3.5200,28.3000,0.0503,72.2600,2.0030,1583.0000,1503.4000,79.6000,5.9900,1.1200,0.0000,1413.1000,234.0000,0.3970,0.6910,0.7230,0.6360,1.7250,1.7560,1.0890,151.6000,977.2000,3799.7000,15.5100,3.9900,491.6800,2.8200,2.5000,74.1700,571.1700,186.9100,8.5700,178.3400,947.1000,31.0800,3.2000,0.0433,0.0600,950.1000,1.2100,951.4000,11416.2000,2.4000,39.0000
Ouagadougou,S5,15.9900,3.0300,1.5000,3.5200,28.3000,0.0503,72.2600,2.0030,1583.0000,1503.4000,79.6000,5.9900,1.1200,0.0000,1413.1000,234.0000,0.3970,0.6910,0.7230,0.6360,1.7250,1.7560,1.0890,151.6000,977.2000,3799.7000,15.5100,3.9900,491.6800,2.8200,2.5000,74.1700,571.1700,190.3100,8.5700,181.7500,976.1000,31.6900,3.1000,0.0433,0.0600,950.1000,1.2100,951.4000,11416.2000,2.4000,39.0000
Ouagadougou,S6,15.9900,3.0300,1.5000,3.5200,28.3000,0.0503,72.2600,2.0030,1583.0000,1503.4000,79.6000,5.9900,1.1200,0.0000,1413.1000,234.0000,0.3970,0.6910,0.7230,0.6360,1.7250,1.7560,1.0890,151.6000,977.2000,3799.7000,15.5100,3.9900,491.6800,2.8200,2.5000,74.1700,571.1700,198.2600,8.5700,189.6900,1043.8000,33.1000,3.0000,0.0433,0.0600,950.1000,1.2100,951.4000,11416.2000,2.4000,39.0000
Freiburg,S0,22.8800,3.0300,1.5010,3.1000,27.5000,0.0505,69.2600,1.8170,1107.7000,1051.7000,56.0000,2.8700,2.0800,0.0000,532.8000,140.4000,0.3710,0.6600,0.6930,0.7270,1.7580,1.7910,1.0310,186.2000,817.9000,1160.0000,22.7600,16.0500,491.6800,2.4800,2.5000,74.1200,570.7900,98.8100,8.5600,90.2500,553.9000,14.8100,6.3000,0.0445,0.0800,399.7000,0.5800,400.2000,26015.2000,2.4000,39.0000
Freiburg,S1,22.8800,3.0300,1.5010,3.1000,27.5000,0.0505,69.2600,1.8170,1107.7000,1051.7000,56.0000,2.8700,2.0800,0.0000,532.8000,140.4000,0.3710,0.6600,0.6930,0.7270,1.7580,1.7910,1.0310,186.2000,817.9000,1160.0000,22.7600,16.0500,491.6800,2.4800,2.5000,74.1200,570.7900,98.8500,8.5600,90.2900,554.4000,14.8200,6.3000,0.0445,0.0800,399.7000,0.5800,400.2000,26015.2000,2.4000,39.0000
Freiburg,S2,22.8800,3.0300,1.5010,3.1000,27.5000,0.0505,69.2600,1.8170,1107.7000,1051.7000,56.0000,2.8700,2.0800,0.0000,532.8000,140.4000,0.3710,0.6600,0.6930,0.7270,1.7580,1.7910,1.0310,186.2000,817.9000,1160.0000,22.7600,16.0500,491.6800,2.4800,2.5000,74.1200,570.7900,98.7700,8.5600,90.2100,553.4000,14.8100,6.3000,0.0445,0.0800,399.7000,0.5800,400.2000,26015.2000,2.4000,39.0000
Freiburg,S3,22.8800,3.0300,1.5010,3.1000,27.5000,0.0505,69.2600,1.8170,1107.7000,1051.7000,56.0000,2.8700,2.0800,0.0000,532.8000,140.4000,0.3710,0.6600,0.6930,0.7270,1.7580,1.7910,1.0310,186.2000,817.9000,1160.0000,22.7600,16.0500,491.6800,2.4800,2.5000,74.1200,570.7900,99.0700,8.5600,90.5000,557.1000,14.8600,6.3000,0.0445,0.0800,399.7000,0.5800,400.2000,26015.2000,2.4000,39.0000
Freiburg,S4,22.8800,3.0300,1.5010,3.1000,27.5000,0.0505,69.2600,1.8170,1107.7000,1051.7000,56.0000,2.8700,2.0800,0.0000,532.8000,140.4000,0.3710,0.6600,0.6930,0.7270,1.7580,1.7910,1.0310,186.2000,817.9000,1160.0000,22.7600,16.0500,491.6800,2.4800,2.5000,74.1200,570.7900,98.8400,8.5600,90.2800,554.3000,14.8200,6.3000,0.0445,0.0800,399.7000,0.5800,400.2000,26015.2000,2.4000,39.0000
Freiburg,S5,22.8800,3.0300,1.5010,3.1000,27.5000,0.0505,69.2600,1.8170,1107.7000,1051.7000,56.0000,2.8700,2.0800,0.0000,532.8000,140.4000,0.3710,0.6600,0.6930,0.7270,1.7580,1.7910,1.0310,186.2000,817.9000,1160.0000,22.7600,16.0500,491.6800,2.4800,2.5000,74.1200,570.7900,99.9700,8.5600,91.4100,568.4000,15.0400,6.2000,0.0445,0.0800,399.7000,0.5800,400.2000,26015.2000,2.4000,39.0000
Freiburg,S6,22.8800,3.0300,1.5010,3.1000,27.5000,0.0505,69.2600,1.8170,1107.7000,1051.7000,56.0000,2.8700,2.0800,0.0000,532.8000,140.4000,0.3710,0.6600,0.6930,0.7270,1.7580,1.7910,1.0310,186.2000,817.9000,1160.0000,22.7600,16.0500,491.6800,2.4800,2.5000,74.1200,570.7900,124.8200,8.5600,116.2600,878.1000,19.8200,4.9000,0.0445,0.0800,399.7000,0.5800,400.2000,26015.2000,2.4000,39.0000
